state,count
AK,58
AL,602
AP,5
AR,311
AZ,1083
CA,6105
CO,1094
CT,462
DC,208
DE,129
FL,3384
GA,2177
HI,142
IA,423
ID,339
IL,2038
IN,912
KS,413
KY,485
LA,412
MA,1050
MD,1066
ME,196
MI,1394
MN,832
MO,910
MS,223
MT,116
NC,1765
ND,85
NE,258
NH,190
NJ,1424
NM,220
NULL,15160
NV,410
NY,2753
OH,1634
OK,437
OR,733
PA,1957
PR,7
RI,126
SC,711
SD,108
TN,950
TX,3765
UT,803
VA,1596
VI,1
VT,92
WA,1285
WI,731
WV,172
WY,79
